invoice_key,filename
4480011,Connexus_20130417_02_Kelley.pdf
4480012,Connexus_20120817_02_Kelley.pdf
4490001,Community_20121025_Mille.pdf
4490002,Waste_Management_20150201_Birch.pdf
4490003,Waste_Management_20140801_Birch.pdf
4490004,WasteManagement_20120701_Forest.pdf
4490005,WasteManagement_20150101_Lindbergh.pdf
4490006,WasteManagement_20130401_HistoryCenter (lacking page).pdf
4490007,Connexus_20140218_02_Kelley.pdf
4490008,Connexus_20130517_Kelley.pdf
4500001,Community_20121005_Mille.pdf
4500002,Community_20111012_Mille.pdf
4500003,WasteManagement_20140301_Birch.pdf
4500004,WasteManagement_20130601_Forest.pdf
4500005,Veolia_20120625_Fort.pdf
4500006,Veolia_20120425_Fort.pdf
4500007,Veolia_20120825_Hill.pdf
4500008,Veolia_20120125_HistoryCenter.pdf
4500009,Veolia_20111225_HistoryCenter.pdf
4500010,Connexus_20141118_02_Kelley.pdf
4500011,Connexus_20131217_Revision.pdf
4500012,Connexus_20130318_02_Kelley.pdf
4500013,Connexus_20121217_02_Kelley.pdf
4510001,Community_20120605_Mille.pdf
4510002,WasteManagement_20130101_Birch.pdf
4510003,Waste_Management_20141101_Birch.pdf
4510004,Waste_Management_20140701_Birch.pdf
4510005,WasteManagement_20140001_Lindbergh.pdf
4510006,WasteManagement_20121201_Lindbergh.pdf
4510007,WasteManagement_20121001_Lindbergh.pdf
4510008,Connexus_20141018_02_Kelley.pdf
4520001,WasteManagement_20140201_Forest.pdf
4520002,Veolia_20120725_Fort.pdf
4520003,Connexus_20141217_03_Kelley.pdf
4520004,Connexus_20140117_02_Kelley.pdf
4520005,Connexus_20130218_02_Kelley.pdf
4520006,Connexus_20130118_Kelley.pdf
4520007,Connexus_20121017_03_Kelley.pdf
4520008,Connexus_20120917_Kelley.pdf
4530001,Connexus_20140717_02_Kelley.pdf
4530002,Connexus_20130118_03_Kelley.pdf
4530003,Connexus_20121217_03_Kelley.pdf
4540001,Connexus_20120717_03_Kelley.pdf
4540002,Como_20140127_02_Split.pdf
4540003,Como_20121224_Split.pdf
4540004,Como_20120330_02_Split.pdf
4540005,Como_20120202_02_Split.pdf
4540006,Como_20111118_Split.pdf
4540007,CrystalValley_201401_Jeffers.pdf
4540008,FarmersUnion_20141112_HistoryCenter.pdf
4550001,Como_20141104_Splitrock.pdf
4550002,Como_20121025_Split.pdf
4550003,DavidOil-20140210_Forest.pdf
4550004,DavidOil-20130618_Forest.pdf
4550005,DavidOil-20130107_Forest.pdf
4550006,DavidOil-20121130_Forest.pdf
4550007,FederatedCoops_20121208_Norhwest.pdf
4560001,Como_20120619_02_Split.pdf
4570001,Hometown_20120913_Jeffers.pdf
4570002,JohnSanitary_20120804_Split.pdf
4570003,LittleFalls_20141224_Linderberg.pdf
4570004,LittleFalls_20130620_Lindbergh.pdf
4570005,LittleFalls_20130220_Lindbergh.pdf
4570006,LittleFalls_20130116_Lindbergh_Revision.pdf
4570007,LittleFalls_20121020_Lindbergh.pdf
4570008,Nitti_20150101_Sibley.pdf
4570009,PineCity_20141030_Northwest.pdf
4570010,RedRock_20130501_Jeffers.pdf
4570011,RepublicServices_20140925_1500 Miss.pdf
4580001,Hometown_20120901_Jeffers.pdf
4580002,Nitti_20141101_Sibley.pdf
4580003,PineCity_20140630_Northwest.pdf
4580004,RedRock_20131201_Jeffers.pdf
4590001,JohnSanitary_20131204_Split.pdf
4590002,JohnSanitary_20130204_Split.pdf
4590003,LittleFalls_20130116_Lindbergh_Revision.pdf
4590004,MLec_20150128_Mille.pdf
4590005,PineCity_20121031_Northwest.pdf
4590006,RedRock_20120901_Jeffers.pdf
4590007,RedRock_20120701_Jeffers.pdf
4600001,JohnSanitary_20130329_Split.pdf
4600002,MLec_20141128_Mille.pdf
4600003,Nitti_20140301_Sibley.pdf
4600004,RedRock_20130201_Jeffers.pdf
4600005,RepublicServices_20140725_1500 Miss.pdf
4610001,LittleFalls_20120820_Lindbergh.pdf
4610002,LittleFalls_20120621_Lindbergh.pdf
4610003,Nitti_20140201_Sibley.pdf
4610004,Nitti_20140301_Sibley.pdf
5010001,Xcel_20131015_MCM.pdf
5010002,Xcel_20130724_RAM_2.pdf
5010003,wastmanagement_20130701.pdf
5010004,WasteManagement_20140501.pdf
5010005,NorthStarElectric_20130919.pdf
5010006,MilleLacsEnergy_20140410.pdf
5010007,Kruegels_20140418.pdf
5020001,Xcel_20130717_MCM.pdf
5020002,Xcel_20130715_FTS.pdf
5020003,WasteManagement_20140601_2.pdf
5020004,southcentralelectric_20130701.pdf
5020005,SaintPaulWater_20140417.pdf
5020006,Saint Paul Water_20140609.pdf
5020007,NorthStarElectric_2013820.pdf
5020008,MinnesotaPower_2013114.pdf
5020009,MilleLacs_20130809_3.pdf
5020010,MilleLacs_20130717.pdf
5030001,GrandRapidsPUC_20131101_3.pdf
5030002,GrandRapidsPUC_20131002.pdf
5030003,EastCentralElectric_20140324.pdf
5030004,EastCentral_20140223_2.pdf
5030005,Connexus_20130917_2.pdf
5030006,Connexus_20130717_4.pdf
5030007,Centerpoint_20140620.pdf
5030008,Centerpoint_20140603.pdf
5030009,Centerpoint_20140508.pdf
5030010,Centerpoint_20140404.pdf
5030011,Centerpoint_20131023.pdf
5030012,Centerpoint_20130905.pdf
5040001,FederatedCoop_20140224.pdf
5040002,EastCentral_20140424_2.pdf
5040003,Centerpoint_20140424.pdf
5040004,Centerpoint_20131107.pdf
5050001,Centerpoint_20130812.pdf
5050002,AdvancedDisposal_20130630_5.pdf
5050003,Centerpoint_20140506_2.pdf
5050004,Centerpoint_20140506_3.pdf
5060001,Centerpoint_20130725.pdf
5060002,Centerpoint_2014012.pdf
5060003,AdvancedDisposal_20140531_2.pdf
5060004,AdvancedDisposal_20130630_4.pdf
5070001,AlliedWaste_20130725.pdf
5070002,AdvancedDisposal_20140331_2.pdf
5080001,Centerpoint_20140609.pdf
5080002,Centerpoint_20140620.pdf
5090001,AdvancedDisposal_20130531_HistoryCenter.pdf
5090002,AdvancedDisposal_20141131_HistoryCenter.pdf
5100001,AdvancedDisposal_20130430_HistoryCenter.pdf
5100002,AdvancedDisposal_20130831_HistoryCenter.pdf
5100003,AdvancedDisposal_20130531_HistoryCenter.pdf
5100004,AdvancedDisposal_20140131_Ramsey.pdf
5110001,AlliedWaste_20120925_1500Miss.pdf
5110002,CenterPoint_20140806_FortSnelling.pdf
5110003,CenterPoint_20110713_FortSnelling.pdf
5120001,CenterPoint_20150101_FortSnelling.pdf
5120002,CenterPoint_20141217_FortSnelling.pdf
5120003,CenterPoint_20140906_02_FortSnelling.pdf
5120004,CenterPoint_20120905_FortSnelling.pdf
5120005,CenterPoint_20111011_FortSnelling.pdf
5130001,CenterPoint_20140905_FortSnelling.pdf
5130002,CenterPoint_20120312_FortSnelling.pdf
5140001,CenterPoint_20130306_FortSnelling.pdf
5150001,CenterPoint_20121102_FortSnelling.pdf
5160001,CenterPoint_20120503_FortSnelling.pdf
5160002,CenterPoint_20110811_FortSnelling(lack page).pdf
5170001,CenterPoint_20141108_02_Kelley.pdf
5170002,CenterPoint_20120710_Kelley.pdf
5170003,CenterPoint_20120223_Lindbergh.pdf
5180001,CenterPoint_20141008_Kelley.pdf
5180002,CenterPoint_20140710_Kelley.pdf
5180003,CenterPoint_20130424_Lindbergh.pdf
5180004,CenterPoint_20111125_Lindbergh.pdf
5180005,CenterPoint_20110921_Lindbergh.pdf
5180006,CenterPoint_20140703_Mille.pdf
5190001,CenterPoint_20130610_02_Kelley.pdf
5190002,CenterPoint_20130109_02_Kelley.pdf
5190003,CenterPoint_20140923_Lindbergh.pdf
5200001,CenterPoint_20130508_Kelley.pdf
5200002,CenterPoint_20120710_02_Kelley.pdf
5200003,CenterPoint_20120208_02_Kelley.pdf
5200004,CenterPoint_20130124_Lindbergh.pdf
5200005,CenterPoint_20111227_Lindbergh.pdf
5210001,CenterPoint_20130308_02_Kelley.pdf
5210002,CenterPoint_20110920_Kelley.pdf
5210003,CenterPoint_20131122_Lindbergh.pdf
5210004,CenterPoint_20130523_Lindbergh.pdf
5210005,CenterPoint_20120625_Lindbergh.pdf
5210006,CenterPoint_20140904_04_Mille.pdf
5220001,CenterPoint_20120406_02_Kelley.pdf
5230001,CenterPoint_20130306_02_Mille.pdf
5240001,MinnPower_20141216_02_Linderberg.pdf
5240002,MinnPower_20121016_Lindbergh.pdf
5240003,ECE_20130506_NorthWest.pdf
5240004,ECE_20130406_NorthWest.pdf
5240005,ECE_20130308_02_NorthWest.pdf
5240006,ECE_20130208_02_NorthWest.pdf
5240007,ECE_20121210_NorthWest.pdf
5240008,Xcel_20130125_Hill.pdf
5240009,Xcel_20150127_Ramsey.pdf
5240010,Xcel_20141120_Ramsey.pdf
5240011,Xcel_20141025_Ramsey.pdf
5240012,Xcel_20120822_03_Ramsey.pdf
5240013,Xcel_20141106_02_Fort.pdf
5240014,Xcel_20130610_04_Fort.pdf
5240015,Xcel_20130610_02_Fort.pdf
5250001,MinnPower_20150116_02_Linderberg.pdf
5250002,MinnPower_20141016_02_Linderberg.pdf
5250003,MinnPower_20130517_Lindbergh.pdf
5250004,ECE_20141221_03_Northwest.pdf
5250005,ECE_20141021_03_Northwest.pdf
5250006,ECE_20130607_NorthWest.pdf
5250007,ECE_20130506_02_NorthWest.pdf
5250008,ECE_20120806_03_NorthWest.pdf
5260001,MinnPower_20141016_Linderberg.pdf
5260002,MinnPower_20130417_Lindbergh.pdf
5260003,ECE_20150101_03_Northwest.pdf
5260004,Xcel_20141211_1500Miss.pdf
5260005,Xcel_20130523_Ramsey.pdf
5270001,MinnPower_20131411_02_Lindbergh.pdf
5270002,MinnPower_20120917_02_Lindbergh.pdf
5270003,ECE_20140121_03_NorthWest.pdf
5270004,ECE_20121210_NorthWest.pdf
5280001,MinnPower_20131216_02_Lindbergh.pdf
5280002,MinnPower_20130619_Lindbergh.pdf
5280003,ECE_20141221_02_Northwest.pdf
5280004,ECE_20141121_03_Northwest.pdf
5280005,ECE_20131209_NorthWest.pdf
5280006,Xcel_20140825_Hill.pdf
5280007,Xcel_20140925_Ramsey.pdf
5280008,Xcel_20121022_04_Ramsey.pdf
5280009,Xcel_20140711_02_Fort.pdf
5280010,Xcel_20131209_03_Fort.pdf
5290001,MinnPower_20131114_02_Lindbergh.pdf
5290002,ECE_20140121_02_NorthWest.pdf
5290003,Xcel_20130313_1500Miss.pdf
5290004,Xcel_20121108_1500Miss.pdf
5290005,Xcel_20121010_1500Miss.pdf
5290006,Xcel_20120712_1500Miss.pdf
5290007,Xcel_20120625_Hill.pdf
5290008,Xcel_20141211_Fort.pdf
5290009,Xcel_20140915_Fort.pdf
5290010,Xcel_20140210_03_Fort.pdf
5300001,Xcel_20131211_1500Miss.pdf
5300002,Xcel_20120910_1500Miss.pdf
5300003,Xcel_20140924_Hill.pdf
5300004,Xcel_20121121_Hill.pdf
5300005,Xcel_20141225_02_Ramsey.pdf
5300006,Xcel_20130225_Ramsey.pdf
5300007,Xcel_20120924_Ramsey.pdf
5300008,Xcel_20140910_Fort.pdf
5300009,Xcel_20131209_04_Fort.pdf
5300010,Xcel_20131209_02_Fort.pdf
5310001,Xcel_20130513_1500Miss.pdf
5310002,Xcel_20150127_02_Ramsey.pdf
5310003,Xcel_20130125_Ramsey.pdf
5310004,Xcel_20120424_03_Ramsey.pdf
5310005,Xcel_20141111_Fort.pdf
5310006,Xcel_20140113_02_Fort.pdf
5320001,Xcel_20140725_Ramsey.pdf
5330001,Xcel_20140724_02_Ramsey.pdf
5340001,Xcel_20140225_Ramsey.pdf
5340002,Xcel_20140225_03_Ramsey.pdf
5350001,Xcel_20131223_04_Ramsey.pdf
5360001,Xcel_20140811_Fort.pdf
5370001,Xcel_20121008_Fort.pdf
5370002,Xcel_20141113_MCM.pdf
5370003,Xcel_20120718_MCM.pdf
5370004,Xcel_20140127_Sibley.pdf
5370005,SaintPaul_20130205_Hill.pdf
5370006,SaintPaul_20120418_Ramsey.pdf
5370007,GrandRapids_20130102_05_Forest.pdf
5380001,Community_20150128_Mille.pdf
5380002,Community_20140724_Mille.pdf
5380003,Community_20140129_Mille.pdf
5380004,Community_20130222_Mille.pdf
5380005,Community_20121214_Mille.pdf
5380006,Community_20121107_Mille.pdf
5380007,Waste_Management_20141201_Birch.pdf
5380008,Veolia_20120825_Ramsey.pdf
5380009,Connexus_20140117_Kelley.pdf
5380010,Connexus_20130517_02_Kelley.pdf
5390001,Community_20130520_Mille.pdf
5390002,Community_20130509_Mille.pdf
5390003,Community_20120725_Mille.pdf
5390004,Community_20110916_Mille.pdf
5390005,Community_20110803_Mille.pdf
5390006,WasteManagement_20131201_Forest.pdf
5390007,WasteManagement_20130901_Forest.pdf
5390008,WasteManagement_20120901_Forestville.pdf
5390009,WasteManagement_20130301_Lindbergh.pdf
5390010,Connexus_20131217_Kelley.pdf
5390011,Connexus_20130218_03_Kelley.pdf
5400001,WasteManagement_20140801_Lindbergh.pdf
5400002,WasteManagement_20120801_Lindbergh.pdf
5400003,Veolia_20120625_HistoryCenter.pdf
5400004,Connexus_20130617_03_Kelley.pdf
5400005,Connexus_20121017_02_Kelley.pdf
5400006,Connexus_20120917_03_Kelley.pdf
5410001,WasteManagement_20130701_HistoryCenter (lacking page).pdf
5410002,WasteManagement_20121201_HistoryCenter (lacking page).pdf
5410003,Veolia_20111225_Fort.pdf
5410004,Connexus_20130617_Kelley.pdf
5410005,Connexus_20121017_Kelley.pdf
5420001,Connexus_20120717_02_Kelley.pdf
5420002,Como_20150113_Splitrock.pdf
5420003,Como_20131211_Split.pdf
5420004,Como_20111118_02_Split.pdf
5430001,Como_20130206_02_Split.pdf
5430002,DavidOil-20130411_Forest.pdf
5430003,FederatedCoops_20111213_Norhwest.pdf
5440001,Como_20120309_Split.pdf
6000001,Xcel_20140624_RAM_3.pdf
6000002,Xcel_20140625_RAM.pdf
6010001,Xcel20140424_RAM.pdf
6020001,Xcel_20140616.pdf
6030001,Xcel_20140509_2.pdf
6030002,Xcel_20131106_FTS_2.pdf
6030003,Xcel_20131022_RAM.pdf
6030004,Xcel_20130826_SIB.pdf
6030005,SouthCentralElectric_20140401.pdf
6030006,SaintPaulWater_20140522.pdf
6030007,saintpaulwater_20130910.pdf
6030008,NorthStarElectric_20140319.pdf
6030009,MinnesotaPower_20130816_2.pdf
6030010,MilleLacs_20130916.pdf
6030011,LittleFalls_20131120.pdf
6040001,Xcel_20140416.pdf
6040002,Xcel_20140411.pdf
6050001,Xcel_20131014.pdf
6050002,Xcel_20130624_JJH.pdf
6050003,wasteManagement_20140601.pdf
6050004,WasteManagement_20140401_3.pdf
6050005,NorthStarElectric_20131119.pdf
6050006,MinnesotaPower_20140617.pdf
6060001,Xcel_20130913.pdf
6060002,Xcel_20130911.pdf
6060003,Xcel_20130724_RAM.pdf
6060004,southcentralelectric_20130901.pdf
6060005,RedRockRural_20131101.pdf
6060006,NorthShoreOil_20130823.pdf
6060007,Nitti_20130801.pdf
6060008,Nitti_20130701.pdf
6070001,MinnesotaPower_20130816_3.pdf
6070002,MilleLacsEnergy_20140310.pdf
6070003,MilleLacs_20130910.pdf
6070004,Mendota_20140602.pdf
6080001,MilleLacsEnergy_20140509.pdf
6080002,MilleLacs_20140528_4.pdf
6080003,MilleLacs_20131111.pdf
6080004,HometownSanitation_20130901.pdf
6080005,GrandRapidsPUC_20140602_5.pdf
6090001,GrandRapidsPUC_20131101_2.pdf
6090002,EastCentralElectric_20140325.pdf
6090003,EastCentral_20140524_3.pdf
6090004,CooperativeLP_20140404_4.pdf
6090005,CooperativeLP_20140404.pdf
6090006,CooperativeLP_20131004_2.pdf
6090007,Centerpoint_20140306_2.pdf
6090008,Centerpoint_20131105+2.pdf
6100001,GrandRapidsPUC_20131101.pdf
6100002,EastCentral_20140424_3.pdf
6100003,CooperativeLP_20130805_2.pdf
6100004,Connexus_20140516_3.pdf
6110001,FederatedCoop_20140501.pdf
6110002,EastCentral_20131024.pdf
6120001,Connexus_20140317_3.pdf
6120002,Centerpoint_20131105.pdf
6120003,Centerpoint_20130905_2.pdf
6130001,Centerpoint_20130806.pdf
6130002,Centerpoint_20130708.pdf
6130003,Centerpoint_20130625.pdf
6130004,Centerpoint_20130605.pdf
6130005,Centerpoint_20130506.pdf
6130006,AlliedWaste_20130925.pdf
6130007,AdvancedDisposal_20140430_3.pdf
6130008,AdvancedDisposal_20140430.pdf
6130009,AdvancedDisposal_20130731_2.pdf
6140001,Centerpoint_20130405.pdf
6140002,Centerpoint_20130206_2.pdf
6140003,AdvancedDisposal_20140531_5.pdf
6140004,Centerpoint_20140605.pdf
6140005,EastCentralElectric_20140325.pdf
6150001,AdvancedDisposal_20140531_4.pdf
6150002,AdvancedDisposal_20140430_2.pdf
6150003,AdvancedDisposal_20140228.pdf
6150004,AdvancedDisposal_20130731_3.pdf
6160001,WasteManagement_20140501_3.pdf
6170001,AdvancedDisposal_20141031_HistoryCenter.pdf
6170002,AdvancedDisposal_20131130_HistoryCenter.pdf
6170003,AdvancedDisposal_20131231_Hill.pdf
6170004,AdvancedDisposal_20131130_Ramsey.pdf
6170005,AdvancedDisposal_20130531_Ramsey.pdf
6170006,AdvancedDisposal_20130228_Ramsey.pdf
6180001,AdvancedDisposal_20130331_HistoryCenter.pdf
6180002,AdvancedDisposal_20140731_Hill.pdf
6190001,AdvancedDisposal_20131130_Hill.pdf
6200001,AdvancedDisposal_20130930_Hill.pdf
6200002,AdvancedDisposal_20141031_HistoryCenter.pdf
6210001,AdvancedDisposal_20130131_Hill.pdf
6210002,AdvancedDisposal_20140131_HistoryCenter.pdf
6220001,AdvancedDisposal_20140931_HistoryCenter.pdf
6230001,AdvancedDisposal_20131231_HistoryCenter.pdf
6230002,AdvancedDisposal_20141031_Ramsey.pdf
6230003,AdvancedDisposal_20140831_Ramsey.pdf
6240001,AdvancedDisposal_20140930_Ramsey.pdf
6250001,AlliedWaste_20110925_1500Miss.pdf
6250002,CenterPoint_20130111_FortSnelling.pdf
6260001,CenterPoint_20140205_FortSnelling.pdf
6260002,CenterPoint_20130624_02_FortSnelling.pdf
6260003,CenterPoint_20130312_FortSnelling.pdf
6260004,CenterPoint_20121205_FortSnelling.pdf
6260005,CenterPoint_20141208_02_Kelley.pdf
6270001,CenterPoint_20131209_FortSnelling.pdf
6270002,CenterPoint_20130506_FortSnelling.pdf
6270003,CenterPoint_20130411_FortSnelling.pdf
6280001,CenterPoint_20120112_FortSnelling.pdf
6280002,CenterPoint_20111005_FortSnelling.pdf
6280003,CenterPoint_20141108_Kelley.pdf
6290001,CenterPoint_20140909_Kelley.pdf
6290002,CenterPoint_20141203_02_Mille.pdf
6300001,CenterPoint_20130506_Kelley.pdf
6300002,CenterPoint_20121207_02_Kelley.pdf
6300003,CenterPoint_20110917_Kelley_Revision.pdf
6310001,CenterPoint_20120907_Kelley.pdf
6310002,CenterPoint_20110920_02_Kelley.pdf
6320001,CenterPoint_20131205_Mille.pdf
6330001,CenterPoint_20130605_02_Mille.pdf
6340001,CenterPoint_20130405_02_Mille.pdf
6350001,CenterPoint_20131205_02_Mille.pdf
6360001,MinnPower_20140214_02_Lindbergh.pdf
6360002,MinnPower_20130619_02_Lindbergh.pdf
6360003,ECE_20140821_02_Northwest.pdf
6360004,ECE_20140207_02_NorthWest.pdf
6360005,ECE_20120705_NorthWest.pdf
6370001,MinnPower_20131216_02_Lindbergh.pdf
6370002,ECE_20130108_NorthWest.pdf
6380001,Xcel_20121224_Hill.pdf
6380002,Xcel_20140925_02_Ramsey.pdf
6380003,Xcel_20130124_02_Ramsey.pdf
6380004,Xcel_20121022_Ramsey.pdf
6380005,Xcel_20120921_03_Ramsey.pdf
6380006,Xcel_20141215_Fort.pdf
6380007,Xcel_20141106_04_Fort.pdf
6380008,Xcel_20140811_02_Fort.pdf
6380009,Xcel_20130415_02_Fort.pdf
6380010,Xcel_20130410_03_Fort.pdf
6390001,Xcel_20140124_02_Ramsey.pdf
6400001,Xcel_20131223_Ramsey.pdf
6410001,Xcel_20120424_Ramsey.pdf
6410002,Xcel_20141013_Fort.pdf
6410003,Xcel_20141013_Fort.pdf
6410004,Xcel_20141011_02_Fort.pdf
6410005,Xcel_20140716_Fort.pdf
6410006,Xcel_20131209_Fort.pdf
6420001,Xcel_20130410_02_Fort.pdf
6420002,Xcel_20130315_02_Fort.pdf
6420003,Xcel_20121008_Fort.pdf
6420004,Xcel_20120808_02_Fort.pdf
6420005,Xcel_20131216_MCM.pdf
6430001,Xcel_20120910_Fort.pdf
6430002,Xcel_20120809_02_Fort.pdf
6430003,Xcel_20120608_Fort.pdf
6430004,Xcel_20141125_Sibley.pdf
6430005,Xcel_20121025_Sibley.pdf
6430006,Xcel_20120527_Sibley.pdf
6430007,SouthCentral_20131201_HistoryCenter.pdf
6430008,SaintPaul_20110822_1500Miss.pdf
6430009,SaintPaul_20141209_Hill.pdf
6430010,GrandRapids_20130531_02_Forest.pdf
6430011,GrandRapids_20120402_02_Forest.pdf
6430012,GrandRapid_20150201_Forest.pdf
6430013,GrandRapid_20150201_05_Forest.pdf
6430014,GrandRapid_20141001_04_Forest.pdf
6430015,GrandRapid_20140701_05_Forest.pdf
6440001,Xcel_20130516_MCM.pdf
6440002,Xcel_20121214_MCM.pdf
6440003,Xcel_20130528_Sibley.pdf
6440004,SaintPaul_20110711_Hill.pdf
6440005,SaintPaul_20141003_Sibley.pdf
6440006,GrandRapids_20140228_Forest.pdf
6440007,GrandRapids_20121130_03_Forest.pdf
6440008,GrandRapid_20141001_Forest.pdf
6440009,GrandRapid_20141001_03_Forest.pdf
6440010,GrandRapid_20140901_Forest.pdf
6450001,Community_20141017_03_Mille.pdf
6450002,WasteManagement_20130301_Forest.pdf
6450003,Waste_Management_20140801_Fortville.pdf
6450004,WasteManagement_20141001_Lindbergh.pdf
6450005,Veolia_20120425_HistoryCenter.pdf
6450006,Connexus_20141217_02_Kelley.pdf
6460001,Community_20120917_02_Mille.pdf
6460002,WasteManagement_20131201_Lindbergh.pdf
6460003,Veolia_20120625_Hill.pdf
6460004,Veolia_20111225_Hill.pdf
6460005,Veolia_20120925_Ramsey.pdf
6470001,Community_20120502_Mille.pdf
6470002,Community_20110913_Mille.pdf
6470003,WasteManagement_20120801_Forestville.pdf
6470004,Veolia_20120825_HistoryCenter.pdf
6470005,Connexus_20121116_02_Kelley.pdf
6480001,Connexus_20120618_02_Kelley.pdf
6480002,Como_20131204_Split.pdf
6480003,DavidOil_20141010_Forest.pdf
6480004,Hometown_20130601_Jeffers.pdf
6490001,Como_20150113_02_Splitrock.pdf
6490002,Como_20130201_02_Split.pdf
6490003,DavidOil-20121018_Forest.pdf
6490004,DavidOil-20120730_Forest.pdf
6490005,Hometown_20141101_Jeffers.pdf
6490006,Hometown_20130515_Jeffers.pdf
6500001,Como_20140210_02_Split.pdf
6500002,DavidOil-20131212_Forest.pdf
6500003,DavidOil-20130104_Forest.pdf
6500004,DavidOil-20120809_Forest.pdf
6500005,FederatedCoops_20121101_Norhwest.pdf
6510001,Hometown_20130301_Jeffers.pdf
6510002,JohnSanitary_20140204_Split.pdf
6510003,LittleFalls_20140121_Lindbergh.pdf
6510004,RedRock_20120801_Jeffers.pdf
6520001,LittleFalls_20120920_Lindbergh.pdf
6520002,MLec_20141228_Mille.pdf
6520003,Nitti_20140901_Sibley.pdf
6520004,Nitti_20121201_Sibley.pdf
6520005,PineCity_20140930_Northwest.pdf
6530001,MLec_20130114_Mille.pdf
6530002,RepublicServices_20141225_1500 Miss.pdf
7000001,AdvancedDisposal_20130228_3.pdf
7010001,Xcel_20140515.pdf
7010002,Xcel_20131025_SIB.pdf
7010003,Xcel_20130923_RAM_2.pdf
7010004,Xcel_20130822_RAM.pdf
7010005,Xcel_20130711_FTS_2.pdf
7010006,WasteManagement_20140501_2.pdf
7010007,wastemanagement_20130901_3.pdf
7010008,SouthCentralElectric_20140501.pdf
7010009,southcentralelectric_20130901_2.pdf
7010010,MilleLacs_20140528.pdf
7010011,GrandRapidsPUC_20140502_4.pdf
7020001,Xcel_20140425_RAM.pdf
7020002,Xcel_20140424_RAM.pdf
7020003,Xcel_20140411_2.pdf
7020004,Xcel_20140326_JJH.pdf
7020005,wastemanagement_20131101_2.pdf
7020006,wastemanagement_20131001.pdf
7020007,southcentralelectric_20130801_2.pdf
7030001,HometownSanitation_20130717.pdf
7030002,GrandRapidsPUC_20140402_5.pdf
7040001,GrandRapidsPUC_20130902.pdf
7040002,GrandRapidsPUC_20130802_2.pdf
7040003,FederatedCoop_20131017.pdf
7040004,Connexus_20130717_5.pdf
7040005,ComoOil_20140226.pdf
7040006,ComoOil_20131029.pdf
7040007,Centerpoint_20130911.pdf
7050001,EastCentral_20130925.pdf
7050002,Davis_20140402.pdf
7050003,Centerpoint_20140609_2.pdf
7050004,Centerpoint_20140310.pdf
7060001,AdvancedDisposal_20141131_Ramsey.pdf
7070001,AlliedWaste_20121125_1500Miss.pdf
7070002,CenterPoint_20130905_FortSnelling.pdf
7070003,CenterPoint_20130611_FortSnelling.pdf
7070004,CenterPoint_20121211_FortSnelling.pdf
7080001,AlliedWaste_20110625_1500Miss.pdf
7080002,CenterPoint_20140714_FortSnelling.pdf
7080003,CenterPoint_20140211_FortSnelling.pdf
7080004,CenterPoint_20130205_FortSnelling.pdf
7080005,CenterPoint_20121004_FortSnelling.pdf
7080006,CenterPoint_20120306_FortSnelling.pdf
7080007,CenterPoint_20111212_FortSnelling.pdf
7090001,CenterPoint_20140908_FortSnelling.pdf
7090002,CenterPoint_20120410_FortSnelling.pdf
7100001,CenterPoint_20140508_Kelley.pdf
7100002,CenterPoint_20121207_Kelley.pdf
7100003,CenterPoint_20120110_Kelley.pdf
7100004,CenterPoint_20150101_Mille.pdf
7100005,CenterPoint_20141203_Mille.pdf
7100006,CenterPoint_20140904_Mille.pdf
7110001,CenterPoint_20140207_Kelley.pdf
7110002,CenterPoint_20140224_Lindbergh.pdf
7110003,CenterPoint_20131223_Lindbergh.pdf
7110004,CenterPoint_20121023_Lindbergh.pdf
7110005,CenterPoint_20150101_02_Mille.pdf
7120001,CenterPoint_20130207_02_Kelley.pdf
7120002,CenterPoint_20130109_Kelley.pdf
7120003,CenterPoint_20120125_Lindbergh.pdf
7120004,CenterPoint_20140805_02_Mille.pdf
7130001,CenterPoint_20131205_02_Mille.pdf
7140001,CenterPoint_20120905_02_Mille.pdf
7140002,CLP_20150201_Splitrock.pdf
7140003,CLP_20141205_Splitrock.pdf
7140004,CLP_20120905_03_Split.pdf
7150001,CenterPoint_20120806_Mille.pdf
7150002,CLP_20121204_03_Split.pdf
7150003,CLP_20121106_Split.pdf
7150004,CLP_20120806_Split.pdf
7150005,CLP_20120605_02_Split.pdf
7160001,CenterPoint_20111206_Mille.pdf
7160002,CenterPoint_20111005_Mille.pdf
7160003,CenterPoint_20110706_02_Mille.pdf
7160004,CLP_20141105_04_Splitrock.pdf
7160005,CLP_20141005_Splitrock.pdf
7160006,CLP_20140106_04_Split.pdf
7160007,CLP_20130604_04_Split.pdf
7160008,CLP_20121204_04_Split.pdf
7160009,CLP_20120806_03_Split.pdf
7170001,CenterPoint_20111005_02_Mille.pdf
7170002,CLP_20140805_04_Splitrock.pdf
7170003,CLP_20140304_03_Split.pdf
7170004,CLP_20130104_03_Split.pdf
7170005,CLP_20121005_03_Split.pdf
7170006,ECE_20150221_02_Northwest.pdf
7180001,CLP_20150101_Splitrock.pdf
7180002,CLP_20141105_03_Splitrock.pdf
7180003,CLP_20140205_04_Split.pdf
7180004,CLP_20130604_Split.pdf
7180005,CLP_20130604_02_Split.pdf
7180006,CLP_20130305_04_Split.pdf
7190001,CLP_20140205_Split.pdf
7190002,CLP_20120605_Split.pdf
